BaseUrl,https://raw.githubusercontent.com/your-org/your-repo/main/audio,,,,,,
CsvVersion,27,,,,,,
CueId,Notes,StemFileName,Version,Action,Volume,Speed,Joan
B_SQ717.5,Chord 6 — SQ701_How_Long_Chord_6 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,100,2,Voice
B_SQ717.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,0,2,Voice
B_SQ718.1,Chord 2 — SQ701_How_Long_Chord_2 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,0,2,Ground
B_SQ718.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,100,2,Ground
B_SQ718.2,Chord 2 — SQ701_How_Long_Chord_2 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,0,2,Hustle
B_SQ718.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,100,2,Hustle
B_SQ718.3,Chord 2 — SQ702_How_Long_Chord_2 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,0,2,Light
B_SQ718.3,,SQ702_How_Long_Chord_2_Light,2,Hold,100,2,Light
B_SQ718.4,Chord 2 — SQ701_How_Long_Chord_2 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,0,2,Real
B_SQ718.4,,SQ701_How_Long_Chord_2_Real,2,Hold,100,2,Real
B_SQ718.5,Chord 2 — SQ701_How_Long_Chord_2 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,0,2,Voice
B_SQ718.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,100,2,Voice
B_SQ719.1,Chord 6 — SQ701_How_Long_Chord_6 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,100,2,Ground
B_SQ719.1,,SQ701_How_Long_Chord_2_Ground,2,Stop,0,2,Ground
B_SQ719.2,Chord 6 — SQ701_How_Long_Chord_6 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,100,2,Hustle
B_SQ719.2,,SQ701_How_Long_Chord_2_Hustle,2,Stop,0,2,Hustle
B_SQ719.3,Chord 6 — SQ706_How_Long_Chord_6 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,100,2,Light
B_SQ719.3,,SQ702_How_Long_Chord_2_Light,2,Stop,0,2,Light
B_SQ719.4,Chord 6 — SQ701_How_Long_Chord_6 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,100,2,Real
B_SQ719.4,,SQ701_How_Long_Chord_2_Real,2,Stop,0,2,Real
B_SQ719.5,Chord 6 — SQ701_How_Long_Chord_6 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,100,2,Voice
B_SQ719.5,,SQ701_How_Long_Chord_2_Voice,2,Stop,0,2,Voice
B_SQ720.1,Chord 7 — SQ701_How_Long_Chord_7 (Ground),SQ701_How_Long_Chord_6_Ground,2,Stop,0,2,Ground
B_SQ720.1,,SQ701_How_Long_Chord_7_Ground,2,Loop,100,2,Ground
B_SQ720.2,Chord 7 — SQ701_How_Long_Chord_7 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Stop,0,2,Hustle
B_SQ720.2,,SQ701_How_Long_Chord_7_Hustle,2,Loop,100,2,Hustle
B_SQ720.3,Chord 7 — SQ720_How_Long_Chord_7 (Light),SQ706_How_Long_Chord_6_Light,2,Stop,0,2,Light
B_SQ720.3,,SQ720_How_Long_Chord_7_Light,2,Loop,100,2,Light
B_SQ720.4,Chord 7 — SQ701_How_Long_Chord_7 (Real),SQ701_How_Long_Chord_6_Real,2,Stop,0,2,Real
B_SQ720.4,,SQ701_How_Long_Chord_7_Real,2,Loop,100,2,Real
B_SQ720.5,Chord 7 — SQ701_How_Long_Chord_7 (Voice),SQ701_How_Long_Chord_6_Voice,2,Stop,0,2,Voice
B_SQ720.5,,SQ701_How_Long_Chord_7_Voice,2,Loop,100,2,Voice
B_SQ721.1,Fade and stop Chord 7 — SQ701_How_Long_Chord_7 (Ground),SQ701_How_Long_Chord_7_Ground,2,Stop,0,5,Ground
B_SQ721.2,Fade and stop Chord 7 — SQ701_How_Long_Chord_7 (Hustle),SQ701_How_Long_Chord_7_Hustle,2,Stop,0,5,Hustle
B_SQ721.3,Fade and stop Chord 7 — SQ720_How_Long_Chord_7 (Light),SQ720_How_Long_Chord_7_Light,2,Stop,0,5,Light
B_SQ721.4,Fade and stop Chord 7 — SQ701_How_Long_Chord_7 (Real),SQ701_How_Long_Chord_7_Real,2,Stop,0,5,Real
B_SQ721.5,Fade and stop Chord 7 — SQ701_How_Long_Chord_7 (Voice),SQ701_How_Long_Chord_7_Voice,2,Stop,0,5,Voice
B_SQ801,M1 Trigger Communion Audio,SQ801_CommunionAria2,2,OneShot,100,0

B_VQ801,{ ENABLE } Crown Splash and Rise ,,,,,

B_SQ901,M1 Trigger Loop,SQ901_Dear_Life,2,Loop,100,3

B_VQ901,{ CALLFUNCTION } Crown lowers for performer,,,,,

B_SQ902,Fade and stop loop,SQ901_Dear_Life,2,Stop,0,5
B_SQ2100.91,HustleGroundCommunion1,2101_HustleGroundCommunion1,1,Loop,100,3,Hustle;Ground
B_SQ2100.92,HustleGroundCommunion2,2101_HustleGroundCommunion1,1,Stop,0,2,Hustle;Ground
B_SQ2100.92,,2101_HustleGroundCommunion2,1,Loop,100,2,Hustle;Ground
B_SQ2100.93,HustleGroundCommunion3,2101_HustleGroundCommunion3,1,Loop,100,2,Hustle;Ground
B_SQ2100.93,,2101_HustleGroundCommunion2,1,Stop,0,2,Hustle;Ground
B_SQ2100.94,Fade HustleGroundCommunion3,2101_HustleGroundCommunion3,1,Stop,0,5,Hustle;Ground
B_SQ2100.95,LightVoiceCommunion1,2101_LightVoiceCommunion1,1,Loop,100,3,Light;Voice
B_SQ2100.96,Fade LightVoiceCommunion1,2101_LightVoiceCommunion1,1,Stop,0,5,Light;Voice
B_SQ2100.97,LightVoiceCommunion2,2101_LightVoiceCommunion2,1,Loop,100,3,Light;Voice
B_SQ2100.98,Fade LightVoiceCommunion2,2101_LightVoiceCommunion2,1,Stop,0,5,Light;Voice

B_VQ2101,Repeat 301 Shadow system; Shadow appears IN FRONT of Communion; keep Communion Joans active; stretch Communion light onto bodies.,,,,,
B_VQ2101,Shadow comes in,SQ2201_LightVoiceReal_Shadow1,1,Loop,100,0
B_VQ2102,Repeat 501 Shadow jump — position 1; continue Communion reactivity/light on Joans.,,,,,
B_VQ2102,Shadow jump,SQ2201_LightVoiceReal_Shadow2,1,OneShot,100,0
B_VQ2103,Repeat 501 Shadow jump — position 2; continue Communion reactivity/light on Joans.,,,,,
B_VQ2103,Shadow jump,SQ2201_LightVoiceReal_Shadow3,1,OneShot,100,0
B_VQ2104,Repeat 501 Shadow jump — position 3; continue Communion reactivity/light on Joans.,,,,,
B_VQ2104,Repeat 501 Shadow jump — position 4; continue Communion reactivity/light on Joans.,,,,,
B_VQ2104,Shadow jump,SQ2201_LightVoiceReal_Shadow2,1,OneShot,100,0
B_VQ2105,Repeat 501 Shadow jump — position 5; continue Communion reactivity/light on Joans; light trails pull toward center if feasible.,,,,,
B_VQ2105,Shadow jump,SQ2201_LightVoiceReal_Shadow3,1,OneShot,100,0
B_VQ3101 ,Repeat 601 Shadow dissolve; Communion light leaves 5x Joans → attracts to center; converge into single central light figure. (Shadow dissolve part),,,,,
B_VQ3105,Real Joan moves forward into centralized Communion light; keep light responsive.,,,,,
B_VQ3105,Stop 2101,SQ2201_LightVoiceReal_Shadow1,1,Stop,0,3

C_SQ001,Prologue audio only,,,,,
C_SQ101,Scene 1,,,,,
C_SQ201,M1 Loop Drone 1,SQ201_Voice_Drone1,2,Loop,100,3

C_VQ201,M1 { ENABLE } Collage C_VQ201_COLLAGE_PREVIEW_37SEC,,,Hold at end,,
C_VQ201.1,M12 { DISABLE } Collage C_VQ201_COLLAGE_PREVIEW_37SEC,,,2sec fade out,,

C_SQ202,M6 Trigger machine and Loop Synth 1,SQ202_Machine,2,OneShot,100,0
C_SQ202,,SQ201_Voice_Drone1,2,Hold,100,0
C_SQ202,,SQ202_Voice_Synth1,2,Loop,100,3

C_VQ202.1,M12 { START } Bird Swarm,,,,,

C_SQ203,M14 Trigger machine fade and stop Drone 1,SQ202_Machine,2,OneShot,100,0
C_SQ203,,SQ201_Voice_Drone1,2,Stop,0,3
C_SQ203,,SQ202_Voice_Synth1,2,Hold,100,0

C_VQ203,M14 { ENABLE } Birds land/stare,,,,,

C_SQ204,M16 Trigger machine Loop Drone 2 fade and stop Synth 1,SQ202_Machine,2,OneShot,100,0
C_SQ204,,SQ204_Voice_Drone2,2,Loop,100,3
C_SQ204,,SQ202_Voice_Synth1,2,Stop,0,3
C_SQ205,M24 Trigger machine and Loop Synth 2,SQ202_Machine,2,OneShot,100,0
C_SQ205,,SQ204_Voice_Drone2,2,Hold,100,0
C_SQ205,,SQ205_Voice_Synth2,2,Loop,100,3
C_SQ206,M28 Trigger machine,SQ202_Machine,2,OneShot,100,0
C_SQ206,,SQ204_Voice_Drone2,2,Hold,100,0
C_SQ206,,SQ205_Voice_Synth2,2,Hold,100,0
C_SQ207,M32 Trigger machine and Helicopter,SQ202_Machine,2,OneShot,100,0
C_SQ207,,SQ204_Voice_Drone2,2,Hold,100,0
C_SQ207,,SQ205_Voice_Synth2,2,Hold,100,0
C_SQ207,,SQ207_Helicopter,2,OneShot,100,0
C_SQ208,M35 Trigger machine and Helicopter,SQ202_Machine,2,OneShot,100,0
C_SQ208,,SQ204_Voice_Drone2,2,Hold,100,0
C_SQ208,,SQ205_Voice_Synth2,2,Hold,100,0
C_SQ208,,SQ207_Helicopter,2,OneShot,100,0
C_SQ209,M39 Trigger Helicopter fade and stop drone 2,SQ204_Voice_Drone2,2,Stop,0,3
C_SQ209,,SQ205_Voice_Synth2,2,Hold,100,0
C_SQ209,,SQ207_Helicopter,2,OneShot,100,0
C_SQ210,M40 Trigger machine,SQ202_Machine,2,OneShot,100,0
C_SQ210,,SQ205_Voice_Synth2,2,Hold,100,0
C_SQ211,M43 Trigger machine Loop Drone 3 fade out Synth 2,SQ202_Machine,2,OneShot,100,0
C_SQ211,,SQ211_Voice_Drone3,2,Loop,100,3
C_SQ211,,SQ205_Voice_Synth2,2,Stop,0,3
C_SQ212,M50 Trigger machine and Loop Synth 3,SQ202_Machine,2,OneShot,100,0
C_SQ212,,SQ211_Voice_Drone3,2,Hold,100,0
C_SQ212,,SQ212_Voice_Synth3,2,Loop,100,3

C_VQ212,M50 { CALLFUNCTION } Birds Swarm,,,,,

C_SQ213,M55 Trigger machine,SQ202_Machine,2,OneShot,100,0
C_SQ213,,SQ211_Voice_Drone3,2,Hold,100,0
C_SQ213,,SQ212_Voice_Synth3,2,Hold,100,0

C_VQ213.1,M60 { CALLFUNCTION } Birds settle,,,,,

C_SQ214,M62 Trigger Helicopter 2,SQ211_Voice_Drone3,2,Hold,100,0
C_SQ214,,SQ212_Voice_Synth3,2,Hold,100,0
C_SQ214,,SQ214_Helicopter2,2,OneShot,100,0
C_SQ215,M63 Trigger machine,SQ202_Machine,2,OneShot,100,0
C_SQ215,,SQ211_Voice_Drone3,2,Hold,100,0
C_SQ215,,SQ212_Voice_Synth3,2,Hold,100,0

C_VQ215,M70 { CALLFUNCTION } Birds fly away/fade,,,,,

C_SQ216,M65 Trigger Helicopter 2,SQ211_Voice_Drone3,2,Hold,100,0
C_SQ216,,SQ212_Voice_Synth3,2,Hold,100,0
C_SQ216,,SQ214_Helicopter2,2,OneShot,100,0
C_SQ217,M67 Trigger machine and Helicopter 2,SQ202_Machine,2,OneShot,100,0
C_SQ217,,SQ211_Voice_Drone3,2,Hold,100,0
C_SQ217,,SQ212_Voice_Synth3,2,Hold,100,0
C_SQ217,,SQ214_Helicopter2,2,OneShot,100,0
C_SQ218,M70 Trigger machine and Helicopter 2 fade and stop drone 3 and synth 3,SQ202_Machine,2,OneShot,100,0
C_SQ218,,SQ211_Voice_Drone3,2,Stop,0,5
C_SQ218,,SQ212_Voice_Synth3,2,Stop,0,5
C_SQ218,,SQ214_Helicopter2,2,OneShot,100,0
C_SQ301,,,,,,
C_SQ401,Transition,,,,,
C_SQ501,,,,,,
C_SQ601.5,{ ENABLE } VQ: Add  'Ground' Figure,,,,,
C_SQ701,,,,,,
C_SQ702,,,,,,
C_SQ703,,,,,,
C_SQ704,,,,,,
C_SQ705,,,,,,
C_SQ706,,,,,,
C_SQ707,,,,,,
C_SQ708,,,,,,
C_SQ709,,,,,,
C_SQ710,,,,,,
C_SQ711,,,,,,
C_SQ712,,,,,,
C_SQ713,,,,,,
C_SQ714,,,,,,
C_SQ715,,,,,,
C_SQ716,,,,,,
C_SQ717,,,,,,
C_SQ718,,,,,,
C_SQ719,,,,,,
C_SQ720,,,,,,
C_SQ721,,,,,,
C_SQ801,,,,,,
C_SQ901,,,,,,
C_SQ902,,,,,,

STOP_ALL,Kill everything,,,StopAll,,2
